"id","name","description","parent_id","is_active","display_order","created_at","updated_at"
"4188257a-05b8-4e27-9e2d-f9b0b32413a0","Wind Sculptures & Spinners",NULL,"2a3b4b20-a235-4400-871e-656511ca317c",True,0,"2025-07-21 00:13:27.803575+05:30",NULL
"41a07050-ccc7-44d1-bb4b-57632f73ba7c","Child Seats & Cargo Trailers",NULL,"19d91eee-c9d5-498d-a51c-a73469667fe9",True,0,"2025-07-21 00:13:20.145949+05:30",NULL
"4200087f-eadf-4f8b-bb41-960aece06187","Crayons",NULL,"627148b9-5154-49cc-abd2-cc95f051d32f",True,0,"2025-07-21 00:13:14.059571+05:30",NULL
"4213e42d-d679-4cdb-b49f-ad151d94dc5c","Bingo Equipment",NULL,"13e54607-e4bb-43d5-9869-7001c478f3a3",True,0,"2025-07-21 00:13:21.589878+05:30",NULL
"425bf2a9-b36a-456d-b4f4-2db2765f475f","Collectible Figurines",NULL,"00c53615-bdd7-4df3-b760-25153ba2fe50",True,0,"2025-07-21 00:13:31.169493+05:30",NULL
"430176d2-bfdc-405a-a452-824eff9d9b9c","Specimens",NULL,"39298d02-6410-4ff1-8e77-b2466be07a17",True,0,"2025-07-21 00:13:13.723525+05:30",NULL
"432230c1-eb46-46b9-b276-722f4b4fab88","Inflatable Water Slides",NULL,"ded740bf-4d4a-4f97-b627-56ae083536cd",True,0,"2025-07-21 00:13:13.723525+05:30",NULL
"43707509-978c-44af-bf4a-8b1ecd1ed135","Wall Plaques",NULL,"13c1d32f-1a80-4e91-b641-7e94b5f75a02",True,0,"2025-07-21 00:13:10.316154+05:30",NULL
"438d8822-4c96-4871-8b15-3aece83c14d2","Invitations",NULL,"899601d1-8839-4d50-a601-c50f66293a31",True,0,"2025-07-21 00:13:31.384786+05:30",NULL
"438f551c-4ef8-4e09-a8f8-36b43c7a3e5a","Toy Chests & Organizers",NULL,"e141b381-659d-4bbb-bdb4-6443277fff84",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"439d9ef2-aa89-4fe5-b18b-918f37068f1e","Bow Ties",NULL,"15e1cacc-4eb5-4836-b3f6-3ce8ed0c35d3",True,0,"2025-07-21 00:13:15.377164+05:30",NULL
"44026f6f-5a9e-415a-98a9-65f8a7982560","Kitchen Toys",NULL,"33067cd4-9881-4328-9ebb-7487ae3e7ae4",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"4418c83a-a5e8-4987-968c-aac3fabc2ff9","Swim Rings",NULL,"ded740bf-4d4a-4f97-b627-56ae083536cd",True,0,"2025-07-21 00:13:17.38424+05:30",NULL
"4439e087-d744-4237-a97c-84a013786a3d","Mosaics",NULL,"02df22f4-7515-4f6a-b2f3-a5440e2d1edd",True,0,"2025-07-21 00:13:32.356917+05:30",NULL
"448457cf-2684-49c1-bf12-1bba20cc5df1","Action Figures & Toy Figurines",NULL,"03e8610b-31b1-4656-b813-5346de7932d5",True,0,"2025-07-21 00:13:18.393767+05:30",NULL
"44b19b33-1e8f-4adc-9613-0182b0cefe20","Boys",NULL,"b4058579-f66b-42d0-b498-86e9ee4df224",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"44d48e2b-7732-4899-9d5f-2f09803457fb","Potty Training",NULL,"acc4b876-afa1-4652-ab04-74d2d779c461",True,0,"2025-07-21 00:13:35.003598+05:30",NULL
"44e85e1b-8591-4249-870e-d4bf7dab2e96","Disposable Drinkware",NULL,"02d131e8-25e0-43bc-b8dc-649fb4065ff2",True,0,"2025-07-21 00:13:23.187607+05:30",NULL
"453f30a7-fa7d-4cff-b311-e793dd20112e","Ultimate",NULL,"fd83f05a-e0c2-496f-87dc-333baffbdc6b",True,0,"2025-07-21 00:13:19.237441+05:30",NULL
"45a80d18-4356-464d-93ec-58ca7d0f58ed","Air Mattresses & Accessories",NULL,"cb4f0bd9-06a5-4521-b441-83b6f127aae0",True,0,"2025-07-21 00:13:18.997234+05:30",NULL
"45de166b-41ae-4c21-a90a-5af9a8b6d174","Tempera & Poster Paint",NULL,"d6b068db-b1e3-4db5-9730-704625e4dce7",True,0,"2025-07-21 00:13:16.050053+05:30",NULL
"45f3ae11-d3cf-495f-b2a9-a91b13d14500","Quilts & Sets",NULL,"aafd9cb7-75b1-414b-b6a5-8715fd40204e",True,0,"2025-07-21 00:13:11.190762+05:30",NULL
"4600558e-9435-4cf7-823c-657703a47f48","Suspension Systems & Parts",NULL,"a66f52cf-4a74-4d21-9b36-94451e3ebd03",True,0,"2025-07-21 00:13:16.986427+05:30",NULL
"461c238c-b16a-4692-85b4-3fce2163da19","Helmets",NULL,"1c7b2242-9167-4c4e-8486-3dd9d1c8b618",True,0,"2025-07-21 00:13:24.528658+05:30",NULL
"46607d17-5ab4-40d0-8128-3aa687352002","Battery Chargers",NULL,"18ae68c6-9f6b-4460-a55a-4ece91313572",True,0,"2025-07-21 00:13:16.241673+05:30",NULL
"469fd629-9b0c-4f03-85d4-b709e512d698","Pistons & Parts",NULL,"bbb48415-cd0d-4d5e-87de-1bce9b774628",True,0,"2025-07-21 00:13:33.799374+05:30",NULL
"46e9d342-1d67-48a8-840d-fe238d0de6c7","Educational Charts & Posters",NULL,"6b3fd62c-2e92-4f86-b8b7-835fbff16692",True,0,"2025-07-21 00:13:37.1912+05:30",NULL
"47026856-d3e9-46a1-90cd-ba5e51ffa48f","Drawer Handles & Pulls",NULL,"55354b05-0f14-44a6-b548-a2a4a21e2210",True,0,"2025-07-21 00:13:24.874097+05:30",NULL
"47b6bdca-c13c-495a-807d-34b5ac96e6ef","Costumes",NULL,"4c71b57b-9522-40d7-b15d-d7f6b12f49cc",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"47cdfa16-f596-4791-8c6f-99845272b383","Paint Finishes",NULL,"fe023fcf-f15f-4189-b8bc-c71ea24facee",True,0,"2025-07-21 00:13:10.316154+05:30",NULL
"4860449f-e4df-4063-ae38-ac8045be01ea","Standard Skateboards",NULL,"301f48b1-bd3e-4af7-a49d-fa5586b8e4f3",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"4899567a-5b3f-427f-a0eb-8b0548256470","Presentation Boards",NULL,"e179e4fc-ddad-44c3-82f3-0d162d9b6e36",True,0,"2025-07-21 00:13:32.561119+05:30",NULL
"48a294e7-421b-4576-85cd-b0af457307e3","Kids' Helmets",NULL,"ca137b08-e5a0-4146-8674-0164a4528807",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"48a5a1cd-192c-4bb0-b9e1-0e33aba475bf","Tables",NULL,"3e7ad396-6092-4080-990f-bb33a0681ff9",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"48e732c9-c896-4722-ab3f-911ba3550a9c","Basketball Court Equipment",NULL,"5689c91c-1b76-483b-bce4-8ed399ce7746",True,0,"2025-07-21 00:13:17.38424+05:30",NULL
"490ba5c4-cea0-469a-b502-22b3303a3147","Playsets",NULL,"90685de0-2d4f-4c8f-8a91-420645a197c7",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"491ad7be-25f2-495e-be4c-160f6b6cf43a","Sticks",NULL,"6af4913c-d937-4363-b300-40d8bfa89569",True,0,"2025-07-21 00:13:31.587713+05:30",NULL
"493595d7-bfe2-4b87-af69-dc669f986f35","Taillights",NULL,"5b418a63-1287-47fb-9a81-bfd936286237",True,0,"2025-07-21 00:13:14.811691+05:30",NULL
"49739d81-f01d-4722-abac-2570745e8195","Multi Testers",NULL,"57a61ffe-b46e-4db4-9511-b2a5b0f8afdd",True,0,"2025-07-21 00:13:20.803095+05:30",NULL
"499e5e05-9393-4b63-b0a6-c5fa4debe50b","Outdoor Furniture",NULL,"4ea890ea-78f7-4f61-ae6b-8cb09f59a3a5",True,0,"2025-07-21 00:13:18.192045+05:30",NULL
"49b9ad43-3cc9-4584-9d28-0733fbae9539","Balloons",NULL,"7702408b-fc02-4347-886c-7a1580f54a5a",True,0,"2025-07-21 00:13:12.727836+05:30",NULL
"49ba0691-8d7c-41de-bcf3-72d6eccfb2ab","Electric Speed Controllers",NULL,"a66f52cf-4a74-4d21-9b36-94451e3ebd03",True,0,"2025-07-21 00:13:36.568044+05:30",NULL
"49f4d353-5ccb-4000-bf02-c069d498dbc5","Party Supplies",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"4a2f1b8d-9d02-4b68-8f54-6d3450131c5a","Hobbies",NULL,NULL,True,0,"2025-07-21 00:13:16.986427+05:30",NULL
"4a5daac0-6889-4205-97c5-58c4bb9e615f","Stuffed Animals & Plush Toys",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"4a60457a-8822-4fbf-aac3-344e62d611e9","Interior Accessories",NULL,"652e3eb5-611d-4af3-a261-ce60ac31ff19",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"4a93c111-db8b-4ae0-8db3-8c6ad3b73a59","Printmaking",NULL,"e06d1031-acab-4821-8b9f-e827bc51a695",True,0,"2025-07-21 00:13:12.366064+05:30",NULL
"4aaa38d0-4cae-428d-ae1d-5cf34a042274","Soccer Field Equipment",NULL,"5689c91c-1b76-483b-bce4-8ed399ce7746",True,0,"2025-07-21 00:13:18.997234+05:30",NULL
"4abd7598-70db-4acd-acbb-52fccc268aa5","Scenery",NULL,"dd5a294f-4405-427e-b1a6-ee8f41aac8d2",True,0,"2025-07-21 00:13:15.037638+05:30",NULL
"4acd3edc-57e5-47c4-afe9-0f481dbda455","Figures",NULL,"dd5a294f-4405-427e-b1a6-ee8f41aac8d2",True,0,"2025-07-21 00:13:18.192045+05:30",NULL
"4aec439a-16f8-4aa9-9fe4-2f2bebaacf62","Flying Discs",NULL,"fd83f05a-e0c2-496f-87dc-333baffbdc6b",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"4b73549c-05f1-4abc-99b8-b82090f71cc4","Luggage & Travel Gear",NULL,"861e3e49-c463-4016-b243-f9bd24625585",True,0,"2025-07-21 00:13:11.581283+05:30",NULL
"4b7cfd33-32e5-4bb0-b8e1-d18e2b9274a6","Girls",NULL,"b4058579-f66b-42d0-b498-86e9ee4df224",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"4bc4f065-19e8-43ef-8906-498f6761b85d","Trim & Embellishments",NULL,"d786b7e4-ee2a-4716-85bc-a39434b421fd",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"4c71b57b-9522-40d7-b15d-d7f6b12f49cc","Costumes & Cosplay Apparel",NULL,"2ffde76b-62e0-43b6-be87-51df5dd6f147",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"4c89e02f-2a25-4cd2-9c74-3d566a77f848","Fly Fishing",NULL,"6755eb24-5796-412a-804a-7964f976afb6",True,0,"2025-07-21 00:13:23.935133+05:30",NULL
"4c96abb5-d664-4ea4-93e6-718c5b54f08a","Exercise & Fitness",NULL,"5ee124db-5b02-427b-af28-9934b0ae5f0f",True,0,"2025-07-21 00:13:26.646527+05:30",NULL
"4cbfd77a-d4c2-449e-98e2-b1417191332c","Tennis & Racquet Sports",NULL,"5ee124db-5b02-427b-af28-9934b0ae5f0f",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"4cd3e9c4-caf4-4f2a-9214-f5b1e7b64874","Croquet",NULL,"c2f3a30d-59a5-49e7-b5bc-3bfb3efece77",True,0,"2025-07-21 00:13:18.819527+05:30",NULL
"4ce4f33e-9e9a-4bdf-b6e2-e892c6fde1ac","Masks",NULL,"e9fdf47c-7743-4134-9b76-a2b817f4590f",True,0,"2025-07-21 00:13:10.990309+05:30",NULL
"4d101919-4e55-4791-bc71-1cbab2b2a74a","Bean Bags",NULL,"981e00ab-a430-40dc-8d53-5ad5633e05ee",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"4d32ed33-8a8e-4934-9bc5-a3289a6f252e","Folding Chairs",NULL,"981e00ab-a430-40dc-8d53-5ad5633e05ee",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"4d3b8197-48f3-4d0a-887a-220ee697e4e1","Shuffleboard",NULL,"cf50c487-f2ff-45b4-a5a9-cd88e59b9add",True,0,"2025-07-21 00:13:30.601594+05:30",NULL
"4db88c40-357e-4c32-b1a0-4d2a0b34be6a","Luggage",NULL,"4b73549c-05f1-4abc-99b8-b82090f71cc4",True,0,"2025-07-21 00:13:29.72291+05:30",NULL
"4e1833a9-1503-4c9b-bb8c-9d28b1251e66","Statues",NULL,"c5b8faae-04aa-4427-8fa8-55ca071df27a",True,0,"2025-07-21 00:13:32.561119+05:30",NULL
"4e3a9b04-a233-4cb5-815e-ad233599371b","Hunting",NULL,"d18171e5-7328-468f-aa77-c5fdf7264333",True,0,"2025-07-21 00:13:22.606263+05:30",NULL
"4e430a5b-45b6-406e-9b55-fc715a72048f","Fidget Blocks",NULL,"87985c46-9ca7-4d51-a024-71a1210539c2",True,0,"2025-07-21 00:13:11.968713+05:30",NULL
"4e74e075-7c33-48fd-a9d8-7a11b625ccb4","Electronics",NULL,NULL,True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"4ea890ea-78f7-4f61-ae6b-8cb09f59a3a5","Kids' Furniture, Décor & Storage",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"4eac51c4-bcc5-4ee9-877c-902d427c2389","Freestanding Climbers",NULL,"8819525b-5544-41da-8ac2-26d0aba609ae",True,0,"2025-07-21 00:13:20.145949+05:30",NULL
"4eebe3cc-cb18-4cd1-810d-92cd4eb6a189","Servo Plugs & Wires",NULL,"113ca6c0-5b2b-468e-be06-d804b28e1a47",True,0,"2025-07-21 00:13:36.990482+05:30",NULL
"4f45d9db-6a18-4516-a346-b438c093d205","Travel Accessories",NULL,"4b73549c-05f1-4abc-99b8-b82090f71cc4",True,0,"2025-07-21 00:13:28.980252+05:30",NULL
"4f692d08-aa19-4d48-a094-a145a862da9e","Yard Signs",NULL,"2aa2f827-cdc8-485b-bf44-436b7fbbea2f",True,0,"2025-07-21 00:13:15.228648+05:30",NULL
"4fc69b39-a2bc-4385-8fb0-c483e85b3593","Tires",NULL,"cf47a860-d6b8-464d-91c9-3d3cb3c80c21",True,0,"2025-07-21 00:13:17.38424+05:30",NULL
"50062a88-6ca9-481f-a586-81bb85cb0d1b","Roller Hockey",NULL,"3b41c89f-140f-49ed-afcf-ac56f482efb0",True,0,"2025-07-21 00:13:34.026449+05:30",NULL
"504b428a-a142-4374-86e0-68c1e7fb5861","Gifts",NULL,"acc4b876-afa1-4652-ab04-74d2d779c461",True,0,"2025-07-21 00:13:28.980252+05:30",NULL
"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57","Sports & Outdoor Play",NULL,"3d9f878f-76c0-4c75-834c-1cc36066f191",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"50805deb-a949-4cfb-a7de-31f64cf591c6","Activity & Entertainment",NULL,"acc4b876-afa1-4652-ab04-74d2d779c461",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"510b66c0-a513-4e03-bfbb-7de1a37c6450","Wallets, Card Cases & Money Organizers",NULL,"d937d7f8-724e-47b9-b33e-12d886a84262",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"512b2c3f-fc72-43c9-9fdb-259b148f515e","Electronic Pets",NULL,"85550823-5f6a-47aa-a658-462ad8493d72",True,0,"2025-07-21 00:13:16.241673+05:30",NULL
"51377530-3a82-4714-822b-deef51d465d5","Badge Lanyards",NULL,"3dc6f48b-6c04-4c24-9fa4-761e1a29fb55",True,0,"2025-07-21 00:13:12.727836+05:30",NULL
"51948460-ebbb-4110-b064-1756af052251","Paints",NULL,"e08e35c0-9737-47ab-8bb8-302dd9d1c6a4",True,0,"2025-07-21 00:13:15.377164+05:30",NULL
"5197a74b-9b48-4894-9f88-50708e86ee4e","Musical Toys",NULL,"b16735c6-60b5-47cc-9225-8e1a3fc9b56b",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"51d97fa6-1573-4f3d-a979-16a3e9708208","Furniture",NULL,"ba2ed768-a6f2-415d-83ad-f8b45153aac6",True,0,"2025-07-21 00:13:34.792638+05:30",NULL
"51df0842-deb8-4ae4-891c-45948bb17524","Ice Pop Molds",NULL,"31153e84-de9e-4228-b8f1-ba38fba9a5cc",True,0,"2025-07-21 00:13:11.392121+05:30",NULL
"51e84af3-e369-4c42-be81-9f2f9d0c8a1e","Specialty Candles",NULL,"aa8d02ca-05d0-4c1d-aa7b-83478186ec79",True,0,"2025-07-21 00:13:09.431872+05:30",NULL
"5209b1f2-7cec-469a-82ee-1b12ba0dd73e","Disposable Napkins",NULL,"02d131e8-25e0-43bc-b8dc-649fb4065ff2",True,0,"2025-07-21 00:13:22.080317+05:30",NULL
"52d7f8d7-7df6-4526-a616-fb8db5aa8fa9","Hardware",NULL,"395427a9-65e1-40e4-9ea4-1e797d677d10",True,0,"2025-07-21 00:13:13.885608+05:30",NULL
"53076b1a-9fd3-4e29-b415-99e0a35493b0","Plush Interactive Toys",NULL,"4a5daac0-6889-4205-97c5-58c4bb9e615f",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"542c6c82-e5f0-479c-8317-c4eb4d292519","Boxcars",NULL,"68997a66-de7f-46d6-ac3c-cf58843b9373",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"544e0d33-16af-4b58-8995-27512507c972","Air Hockey",NULL,"cf50c487-f2ff-45b4-a5a9-cd88e59b9add",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"54924085-b8f5-44a6-88e6-771f0ffe8e56","Pull Back Vehicles",NULL,"7d85c42c-3298-4eb5-9344-2ebfa3aae99c",True,0,"2025-07-21 00:13:12.876394+05:30",NULL
"54ae1c06-c0f5-4124-a81b-920d33903225","Comforters",NULL,"1b2c320f-3902-4dc1-b756-dc9811f03a42",True,0,"2025-07-21 00:13:28.765576+05:30",NULL
"54d086a3-52e0-4c85-a339-522ea4ab5ce4","Swings",NULL,"01b4893c-bec4-4081-82fd-971307add200",True,0,"2025-07-21 00:13:16.050053+05:30",NULL
"54e5c08a-889e-4367-a2d4-e7664cfca11f","Lamps & Shades",NULL,"6356f271-087d-4af7-a0ca-258c95611490",True,0,"2025-07-21 00:13:33.799374+05:30",NULL
"55354b05-0f14-44a6-b548-a2a4a21e2210","Accents",NULL,"210e2dfa-9647-46c3-a284-972f6013651c",True,0,"2025-07-21 00:13:16.815257+05:30",NULL
"5570cdfe-03d4-4b40-8bb4-15ed1fbc5da0","Cake & Cupcake Toppers",NULL,"49f4d353-5ccb-4000-bf02-c069d498dbc5",True,0,"2025-07-21 00:13:19.676761+05:30",NULL
"55e2369c-b01a-41d4-9ea0-e4232c15488e","Bingo Sets",NULL,"4213e42d-d679-4cdb-b49f-ad151d94dc5c",True,0,"2025-07-21 00:13:21.589878+05:30",NULL
"55e96854-3c84-46da-96d6-032669b20a41","Remote- & App-Controlled Figures & Robots",NULL,"85550823-5f6a-47aa-a658-462ad8493d72",True,0,"2025-07-21 00:13:10.990309+05:30",NULL
"560596c4-c72f-4379-8874-9ffe46b3e8ba","Reading & Writing",NULL,"3bff3558-06a5-455d-b47d-8cdcfa61c331",True,0,"2025-07-21 00:13:09.667734+05:30",NULL
"56566317-f2f0-4c64-bc85-40e150776c3d","Kids' Accessories",NULL,"ca137b08-e5a0-4146-8674-0164a4528807",True,0,"2025-07-21 00:13:15.037638+05:30",NULL
"5689c91c-1b76-483b-bce4-8ed399ce7746","Field, Court & Rink Equipment",NULL,"1b48835a-a78d-46f1-9d37-062864e89de1",True,0,"2025-07-21 00:13:17.38424+05:30",NULL
"569e2248-1e2e-4df2-9627-17cc1a35094f","Construction Paper",NULL,"79bf52cf-3deb-40b9-b95c-2140e2b82434",True,0,"2025-07-21 00:13:09.844442+05:30",NULL
"56b5660b-77d2-41d6-9ac2-cab329ec955c","Balloons",NULL,"49f4d353-5ccb-4000-bf02-c069d498dbc5",True,0,"2025-07-21 00:13:09.229747+05:30",NULL
"56c5d318-ba97-4805-8ed3-2d65f309a3c2","Beauty & Fashion",NULL,"e9fdf47c-7743-4134-9b76-a2b817f4590f",True,0,"2025-07-21 00:13:09.667734+05:30",NULL
"573493a1-44e6-4ca3-bb11-4b2e912cd0c8","Yo-yos",NULL,"506d1f3a-baee-4ef8-b6fb-6fb509bf1d57",True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"575006dc-c044-4b94-836b-343245c9a10a","Remote & App Controlled Vehicle Parts",NULL,NULL,True,0,"2025-07-21 00:13:10.093742+05:30",NULL
"5762fddb-90b0-4610-919c-3d2af5507652","Pacifier Accessories",NULL,"f9cf25c3-13bb-4b7f-b491-47f6354b2e37",True,0,"2025-07-21 00:13:27.803575+05:30",NULL
"57735264-b6dd-4d69-91ee-caeb5d9e24cd","Desks",NULL,"e265d8fc-3544-4cb8-98e3-b8a624567b3f",True,0,"2025-07-21 00:13:33.799374+05:30",NULL
"577412ca-d057-47b1-ab0d-e7e0d180c659","Doll Accessories",NULL,"90685de0-2d4f-4c8f-8a91-420645a197c7",True,0,"2025-07-21 00:13:08.736513+05:30",NULL
"57899039-f405-476b-b3ee-b129f66cb2f5","Basketball",NULL,"8915ab2d-5ed8-47b1-9851-6dedb7fdfe7d",True,0,"2025-07-21 00:13:12.876394+05:30",NULL
"57a61ffe-b46e-4db4-9511-b2a5b0f8afdd","Testers",NULL,"d31cdb5a-8ecf-4e0c-b3ca-b98e4b8438ba",True,0,"2025-07-21 00:13:20.803095+05:30",NULL
"57dba246-a9b2-4824-832c-aaf044f51425","Axles",NULL,"6a06a76c-f03f-47ab-8af2-60deee044daf",True,0,"2025-07-21 00:13:19.457833+05:30",NULL
"580a9866-816f-4d0a-97b5-a2e8afd0d8a2","Fencing",NULL,"5d4d2b27-190e-4939-8211-81edf946e6ce",True,0,"2025-07-21 00:13:16.241673+05:30",NULL
"58784d03-44b5-46b7-aca3-c3e4863cf79e","Nightstands",NULL,"cfe3dfad-6ee2-4c80-819e-2d49be14ce00",True,0,"2025-07-21 00:13:32.94614+05:30",NULL
"58bb805b-9fc0-4bbd-84ab-2287c7aacc27","Building Sets",NULL,"c7466aed-6d6e-43da-a1da-22d0478e511c",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"59447dcb-c634-43ee-b522-3c50572e5cca","Hair Extensions",NULL,"be09473b-3c6f-4a62-acf8-f48b8276fb02",True,0,"2025-07-21 00:13:29.51815+05:30",NULL
"594c136e-ebdb-445d-b9b4-610d01eb0b9a","Nail Tools",NULL,"f1d56943-8e8a-4c05-8864-14a40bfaa220",True,0,"2025-07-21 00:13:19.457833+05:30",NULL
"59b6d1d3-c6c6-44dd-81f8-e68d21160168","Hair Care",NULL,"97a92ca5-2bea-4a0f-a1fa-b556eb84700f",True,0,"2025-07-21 00:13:29.51815+05:30",NULL
"59e33e60-45f1-4578-b12b-53a5e16148fa","Masks",NULL,"2ffde76b-62e0-43b6-be87-51df5dd6f147",True,0,"2025-07-21 00:13:15.037638+05:30",NULL
"5a5cf878-5198-4373-b86c-cd20ddae674e","Storage & Organization",NULL,"960754aa-ca47-4687-8056-2383e189df05",True,0,"2025-07-21 00:13:10.990309+05:30",NULL
"5a71566b-be27-4754-adbf-8c8f053a8ed1","Costumes & Cosplay Apparel",NULL,"14361b89-9b33-430d-8525-a7d27b720671",True,0,"2025-07-21 00:13:18.393767+05:30",NULL
"5aada3bd-dc7f-4d7b-a0aa-4af80a7ce538","Bean Bag Game Sets",NULL,"0ded45f2-61d7-40ad-a362-a1324629530d",True,0,"2025-07-21 00:13:32.561119+05:30",NULL
"5ac04092-500d-4c0e-8232-a70b299e0689","Party Favors",NULL,"49f4d353-5ccb-4000-bf02-c069d498dbc5",True,0,"2025-07-21 00:13:08.984472+05:30",NULL
"5aeb8420-00c3-4589-b336-b1fcc281304d","Winter Sports",NULL,"27f0ff4c-9fc6-428c-92ea-788419978eef",True,0,"2025-07-21 00:13:12.366064+05:30",NULL
"5aff9af1-870f-4546-8161-751108c9cf4b","Push & Pull Toys",NULL,"b16735c6-60b5-47cc-9225-8e1a3fc9b56b",True,0,"2025-07-21 00:13:10.316154+05:30",NULL
"5b160d26-57b7-456b-84bc-3a5a0da42d99","Duvet Covers & Sets",NULL,"aafd9cb7-75b1-414b-b6a5-8715fd40204e",True,0,"2025-07-21 00:13:10.783192+05:30",NULL
"5b418a63-1287-47fb-9a81-bfd936286237","Lights & Reflectors",NULL,"d036b665-22e2-455b-9642-08b1733f06e0",True,0,"2025-07-21 00:13:14.811691+05:30",NULL
"5b60e241-ad04-4364-b3b5-12e8d305d019","Accessories",NULL,"1d968304-3f8f-479e-b6bc-b97e4dbddcd4",True,0,"2025-07-21 00:13:34.378881+05:30",NULL
"5b7dd300-39cf-421a-ba50-1e45fcd0ef32","Party Games & Activities",NULL,"899601d1-8839-4d50-a601-c50f66293a31",True,0,"2025-07-21 00:13:31.778441+05:30",NULL
"5c68ab35-31ec-424c-ae65-1d9f4d7ac8d9","Fan Shop",NULL,"e915be06-1750-40c8-9ef3-df06d8bfdf4d",True,0,"2025-07-21 00:13:08.348394+05:30",NULL
"5d0deb49-9100-46cd-b490-faaeac0b1c32","Drawing Paper",NULL,"9cc269c1-f460-4ae5-8aa8-6311a42ab9d1",True,0,"2025-07-21 00:13:37.1912+05:30",NULL
"5d4d2b27-190e-4939-8211-81edf946e6ce","Other Sports",NULL,"5ee124db-5b02-427b-af28-9934b0ae5f0f",True,0,"2025-07-21 00:13:10.510017+05:30",NULL
"5d938c40-996c-426b-abfa-05aec3253b4d","Benches",NULL,"981e00ab-a430-40dc-8d53-5ad5633e05ee",True,0,"2025-07-21 00:13:31.169493+05:30",NULL
"5dc44472-af7e-4646-be08-22dfb16cb512","Strollers",NULL,"577412ca-d057-47b1-ab0d-e7e0d180c659",True,0,"2025-07-21 00:13:11.190762+05:30",NULL
"5df331b2-42aa-4685-b9fc-b9d28ff1cc3c","Erasers",NULL,"288afd2a-f997-4f6b-b160-4a659c79b16d",True,0,"2025-07-21 00:13:20.570276+05:30",NULL
"5e1b6041-ade1-4be4-a958-cdb7d1c389ff","Kitchen Utensils & Gadgets",NULL,"960754aa-ca47-4687-8056-2383e189df05",True,0,"2025-07-21 00:13:10.990309+05:30",NULL
"5e4709c0-84dd-42d0-8b0a-dec88d015c8e","Train Cars",NULL,"1bbd4a28-4873-471a-8020-ee8032f8e61e",True,0,"2025-07-21 00:13:16.641815+05:30",NULL
"5e677cc2-e838-4c46-86fe-57d66285e479","Growth Charts",NULL,"13c1d32f-1a80-4e91-b641-7e94b5f75a02",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"5ee124db-5b02-427b-af28-9934b0ae5f0f","Sports & Fitness",NULL,"e915be06-1750-40c8-9ef3-df06d8bfdf4d",True,0,"2025-07-21 00:13:07.945967+05:30",NULL
"5ee61801-bf17-48e4-b10b-7ab270c9b843","Packaged Meals & Side Dishes",NULL,"bbb4009b-8fb9-414e-a726-b9720a6251d8",True,0,"2025-07-21 00:13:32.94614+05:30",NULL
"5f8c6474-6b11-4308-804c-a13aa7825299","Accessories",NULL,"6e9fdd01-7ed6-4172-92b3-9a3855dfee43",True,0,"2025-07-21 00:13:37.1912+05:30",NULL
"5fe777e2-b052-444b-ac86-f13793111d24","Albums",NULL,"a0915c8d-2bb4-487b-bb76-2857ded39a42",True,0,"2025-07-21 00:13:17.57236+05:30",NULL
"5ff51e09-e045-49e0-8bf3-71123bcf5d8b","Paint Pens, Markers & Daubers",NULL,"fe023fcf-f15f-4189-b8bc-c71ea24facee",True,0,"2025-07-21 00:13:14.811691+05:30",NULL
